City,Country,Temperature,Feels Like,Humidity,Pressure,Wind Speed,Weather,Description
Dublin,IE,20.09,19.8,63,1027,2.68,Clouds,few clouds
Cork,IE,20.96,20.86,67,1027,3.14,Clouds,overcast clouds
Galway,IE,20.03,19.47,53,1028,4.18,Clouds,overcast clouds
Limerick,IE,22.12,21.54,44,1027,4.16,Clouds,broken clouds
Waterford,IE,22.47,22.31,59,1026,1.34,Clouds,overcast clouds
Kilkenny,IE,23.49,23.2,50,1026,3.49,Clouds,broken clouds
Sligo,IE,19.02,18.57,61,1029,4.21,Clouds,broken clouds
Athlone,IE,21.05,20.39,45,1028,3.39,Clouds,broken clouds
Drogheda,IE,20.25,19.98,63,1027,3.21,Clouds,broken clouds
Dundalk,IE,22.35,22.1,56,1028,3.85,Clouds,scattered clouds
Navan,IE,20.41,19.97,56,1027,3.91,Clouds,broken clouds
Bray,IE,18.94,18.77,72,1027,1.79,Clouds,scattered clouds
Tralee,IE,21.49,20.92,47,1028,3.56,Clouds,overcast clouds
Ennis,IE,21.78,21.11,42,1028,4.43,Clouds,overcast clouds
Carlow,IE,23.32,23.01,50,1027,3.84,Clouds,overcast clouds
Naas,IE,19.97,19.43,54,1027,3.68,Clouds,overcast clouds
Wexford,IE,18.27,18.58,93,1027,4.02,Clouds,overcast clouds
Letterkenny,IE,19.1,18.27,46,1029,4.7,Clouds,scattered clouds
Mullingar,IE,20.11,19.48,50,1028,3.84,Clouds,overcast clouds
Tullamore,IE,20.64,20.2,55,1028,3.6,Clouds,overcast clouds
