City,Country,Temperature,Feels Like,Humidity,Pressure,Wind Speed,Weather,Description
Dublin,IE,22.32,22.3,65,1022,5.36,Rain,moderate rain
Cork,IE,22.62,22.79,71,1021,2.81,Clouds,scattered clouds
Galway,IE,25.18,25.19,55,1021,2.76,Clouds,overcast clouds
Limerick,IE,26.64,26.64,49,1020,2.16,Clouds,overcast clouds
Waterford,IE,26.11,26.11,49,1020,3.58,Clouds,overcast clouds
Kilkenny,IE,27.24,27.39,46,1020,3.22,Clouds,overcast clouds
Sligo,IE,23.27,23.35,65,1022,3.81,Clouds,scattered clouds
Athlone,IE,25.47,25.46,53,1021,2.89,Clouds,overcast clouds
Drogheda,IE,23.26,23.34,65,1022,3.09,Clouds,overcast clouds
Dundalk,IE,23.23,23.28,64,1022,2.64,Clouds,overcast clouds
Navan,IE,23.72,23.64,57,1022,3.65,Clouds,broken clouds
Bray,IE,22.03,22.01,66,1021,2.89,Clouds,overcast clouds
Tralee,IE,25.49,25.48,53,1021,3.48,Clouds,broken clouds
Ennis,IE,26.82,26.98,45,1021,2.57,Clouds,overcast clouds
Carlow,IE,27.21,27.43,47,1020,2.87,Clouds,overcast clouds
Naas,IE,22.39,22.02,51,1021,4.85,Clouds,overcast clouds
Wexford,IE,22.16,22.29,71,1020,4.92,Clouds,overcast clouds
Letterkenny,IE,25.07,24.94,50,1022,4.42,Clouds,scattered clouds
Mullingar,IE,24.05,24,57,1022,3.53,Clouds,overcast clouds
Tullamore,IE,25.08,25.08,55,1021,3.54,Clouds,overcast clouds
